	low	high	open	close	volume	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist	Return
141	2116.407534833257	2144.822265625	2123.266262955402	2144.822265625	2986830	2011-02-18	2097.618288264213	0.007131273625797405	37.65446863279963	63.38034845240178	-3.446401231079175	0.007131273625797352
142	2104.650510440422	2152.833141547054	2118.857881204568	2148.25244140625	2818748	2011-02-22	2100.885007821764	0.0015992820646378587	38.406480238073364	55.702491916743874	-1.4266294916710294	0.0015992820646377748
143	2122.286935116829	2138.9438501200543	2135.5144852664494	2136.00439453125	3496389	2011-02-23	2103.150774706247	-0.0057014001887889885	36.85293986415564	42.15472867121306	-1.0120784966871454	-0.005701400188788952
144	2114.448205690827	2177.156586211778	2125.226208592865	2162.94921875	3921995	2011-02-24	2107.008738838102	0.01261459212712111	38.69975705392676	82.99594657447918	0.8781239889412458	0.012614592127121016
145	2147.286872806939	2170.787925199637	2148.7420085591534	2168.33837890625	1923007	2011-02-25	2110.965489810241	0.002491579603225486	37.614135292410424	99.4380454524149	2.2165151583736176	0.0024915796032254356
146	2152.1713745751963	2180.5861115944	2160.009922718425	2166.86865234375	3311894	2011-02-28	2114.572145457564	-0.0006778123639730794	36.95703541575279	98.82492717797764	2.696110995305972	-0.0006778123639731293
147	2140.9034001298514	2184.5053229242576	2179.116321230567	2142.863037109375	1966570	2011-03-01	2116.39736427381	-0.011078481941399543	37.431670228513745	65.13986753375188	1.167956599771891	-0.011078481941399598
148	2129.1459559731234	2179.60661714782	2142.8634172633324	2170.29833984375	2015095	2011-03-03	2119.874846568645	0.012803106059164649	38.362312438955385	67.74514612696687	1.7416688337401247	0.012803106059164682
149	2165.3993987008425	2189.894867011938	2169.318673630618	2180.0966796875	2133218	2011-03-04	2123.7601261247005	0.004514743279237558	37.37182357267967	105.86251537625913	2.473196023744336	0.004514743279237621
150	2163.4387956286614	2197.73243595792	2173.2369785798783	2174.216796875	1649673	2011-03-07	2127.015395205365	-0.002697074339539307	37.15195334100675	94.75047808174904	2.2591062499670542	-0.0026970743395392516
151	2124.737109708298	2178.1372353615616	2171.768413035943	2153.15185546875	2329354	2011-03-08	2128.7016184481645	-0.009688519303377024	38.31253707759654	32.132018584470345	0.48932109814356295	-0.009688519303376997
152	2115.917639921334	2152.66082653724	2152.66082653724	2121.306640625	2073385	2011-03-09	2128.2245231047345	-0.014790045933298636	38.20044061604723	-14.245017339403546	-2.8518558435811663	-0.01479004593329869
153	2089.462562666379	2117.142430143671	2102.6901099564125	2093.3818359375	2625671	2011-03-10	2125.9766078036228	-0.013163964206170836	37.44897110613613	-79.14164258649828	-6.746109326261596	-0.01316396420617083
154	2074.9271640066927	2095.3416420345193	2081.13427527768	2084.07373046875	1732089	2011-03-11	2123.2731963626634	-0.004446444174185479	36.23222160054259	-106.94075793856659	-9.579427267540627	-0.004446444174185493
155	2064.476962913657	2089.952236305093	2081.1338724388265	2077.214599609375	1658930	2011-03-14	2120.3016739914838	-0.003291213146202963	35.463868157034945	-116.41259642816648	-11.421122866107831	-0.0032912131462029537
156	2017.1417377126154	2068.885990801906	2045.8602646433246	2058.597900390625	3418280	2011-03-15	2116.3207853720737	-0.008962337941515967	36.626752795053186	-170.86709699081516	-13.269053560249752	-0.008962337941516019
157	2031.6531939893773	2067.90647017824	2063.4972879390543	2039.0018310546875	3274918	2011-03-16	2111.332465738694	-0.009519134034003963	36.600075894611	-158.9306421867563	-15.05627896673114	-0.009519134034003951
158	2038.022660282731	2102.690687003241	2048.310755442812	2087.993408203125	3656863	2011-03-17	2109.826720091238	0.024027235484676477	38.60492952503234	-91.19118354936722	-12.300346495183918	0.024027235484676446
159	2095.34130461196	2122.7762153106432	2107.0991234828243	2102.68994140625	8007587	2011-03-18	2109.3662827567227	0.0070385917624962565	38.33192078092419	-31.146166793054622	-9.001915822750734	0.007038591762496216
160	2108.0794109795647	2133.7762025628176	2124.736324754444	2129.1455078125	3969744	2011-03-21	2110.6423617925793	0.012581772464539818	37.81437366489872	-0.6354551078332155	-4.765415759348025	0.012581772464539842
161	2126.2062092352353	2149.169270741721	2127.1860277648366	2136.00439453125	3506463	2011-03-22	2112.278621969268	0.00322142694972354	36.7535656535835	23.865130220436388	-1.402789278697056	0.0032214269497234937
162	2123.2664165015763	2156.58024121826	2128.165508371677	2156.09033203125	2455401	2011-03-23	2115.105183908751	0.009403509445685338	36.50786987237639	39.78869874519627	2.08315245401542	0.009403509445685243
163	2146.782034963996	2192.833498059983	2150.7013084189734	2189.89404296875	2302627	2011-03-24	2119.9302715900412	0.01567824429028146	37.18955510263429	99.1481506345145	6.3343352995729685	0.015678244290281418
164	2184.9959810863456	2221.2492776335184	2193.814350516739	2212.430908203125	1581923	2011-03-25	2125.8980545973373	0.01029130395908228	37.122679491529894	145.3020558069349	10.108841417147016	0.010291303959082176
165	2192.83349609375	2219.2885918911275	2217.818864346829	2192.83349609375	1754274	2011-03-28	2130.216470177751	-0.008857864006831957	36.360709227661864	123.99044000828478	10.674758707503322	-0.008857864006831973
166	2185.974678463218	2205.571044921875	2199.202225822811	2205.571044921875	1884942	2011-03-29	2135.078055645114	0.0058087168272535515	35.16325617273295	110.82691962770687	11.239140094451074	0.0058087168272535905
167	2198.711993795189	2215.368902839092	2214.8789937495653	2202.141357421875	2677269	2011-03-30	2139.404720275873	-0.0015550111196356792	33.84137423495938	114.54642893086087	10.71560147542907	-0.0015550111196356298
168	2210.9602164290186	2243.295194430402	2216.8400862191675	2218.309814453125	3673997	2011-03-31	2144.495371513115	0.007342152208693354	34.363693004499915	133.63224875855593	10.763905208533416	0.007342152208693387
169	2206.5519655190096	2240.8456239529196	2230.067617016548	2238.885986328125	2075625	2011-04-01	2150.5850885979544	0.009275607825804348	34.358690535172066	126.4848382226749	11.424853434834322	0.009275607825804277
170	2219.28929218493	2233.986572265625	2224.678294881185	2233.986572265625	1502049	2011-04-06	2155.96582947974	-0.002188326735893891	32.95430407413797	117.08496078760668	10.783315431480812	-0.002188326735893864
171	2212.101566792695	2226.637133302942	2223.207769181243	2214.389404296875	3113626	2011-04-07	2159.7350923711683	-0.00877228547926109	31.638679962431475	93.50477108301831	8.39648110018572	-0.008772285479261122
172	2228.597874048717	2252.113525390625	2229.0877834516737	2252.113525390625	1980842	2011-04-08	2165.6949912756495	0.01703590209587747	32.07335432895423	115.45923200302164	8.679824118374107	0.017035902095877464
173	2239.37499786637	2253.582364949749	2253.582364949749	2242.314453125	2310974	2011-04-11	2170.6381823627044	-0.004351056088047501	30.797212382841703	102.38792935623671	7.569327007807004	-0.0043510560880475335
174	2192.34374347944	2215.3694766511794	2195.77310799438	2201.162109375	3128661	2011-04-13	2172.607467976401	-0.018352619407437733	30.522052675054482	46.03988891032187	3.625267434710416	-0.01835261940743771
175	2170.786939333867	2196.7521182516493	2189.8933917450654	2190.38330078125	2683178	2011-04-15	2173.7542958992944	-0.004896871769617434	30.19656169239219	21.86408425072365	0.04204526315390211	-0.004896871769617395
176	2128.655837515507	2187.4449515550605	2186.4651329877343	2135.024658203125	2391731	2011-04-18	2171.255609596316	-0.02527349553768972	32.23888686004658	-28.182362504256172	-5.972249276393914	-0.02527349553768976
177	2137.4740354156843	2151.1914942723515	2145.31258333378	2142.863037109375	1006572	2011-04-19	2169.4238307261908	0.0036713294509895357	31.09088323213086	-49.10927937915808	-9.148315385056712	0.00367132945098958
178	2163.92876079188	2217.328859258331	2163.92876079188	2214.389404296875	2149562	2011-04-20	2172.3248354726866	0.03337887954051689	34.18909315476121	26.707892414186677	-6.293670778613837	0.03337887954051699
179	2206.0620791701463	2234.9667344379764	2232.0272779700613	2218.309814453125	1536980	2011-04-21	2175.2916083101345	0.0017704249074903923	33.811633305694706	61.1893601294727	-4.108848406678916	0.0017704249074903533
180	2216.350308381426	2251.623788090414	2222.2292216662577	2244.275146484375	3480395	2011-04-26	2179.7421591600855	0.011705007056307495	33.916050905929936	96.79246731848221	-1.0421693239465526	0.011705007056307393
181	2249.664372157245	2276.1194845475957	2252.6038290895062	2261.912109375	3326207	2011-04-27	2185.0434462707253	0.007858645548988524	33.76807141716499	158.69384970914405	1.8873583284794648	0.00785864554898863
182	2267.2989879070237	2292.4508409264013	2291.7944393753364	2275.62744140625	3360130	2011-04-28	2190.8875749891463	0.006063600780244176	33.53740428389615	190.49827660728576	4.322780449894015	0.006063600780244149
183	2275.62744140625	2275.62744140625	2275.62744140625	2275.62744140625	0	2011-04-29	2196.3546631450886	0.0	31.141875406475	161.85183350455137	5.4357050051652465	0.0
184	2260.089276117918	2298.165142374963	2285.9174065916814	2279.548583984375	1825832	2011-05-03	2201.7220128766558	0.001723103925878959	31.63716046723001	153.49316473165658	5.899221450399921	0.0017231039258789327
185	2225.167071243581	2278.077252594155	2266.3194345162497	2230.066162109375	2127729	2011-05-04	2203.5506676658633	-0.02170711439214457	33.15666195889744	52.775307678721525	2.5098669334960952	-0.021707114392144566
186	2188.913573672696	2256.0311116299836	2234.9650230740467	2190.38330078125	2328822	2011-05-05	2202.7011601249205	-0.01779447713362449	35.58243881592529	-27.356842848815734	-2.497052329436375	-0.017794477133624476
187	2144.3328965550704	2193.868513221819	2182.0559107279605	2179.116455078125	3210957	2011-05-06	2201.179566250934	-0.00514377812280911	36.57909437669837	-122.4560005838098	-6.436223836884487	-0.005143778122809084
188	2136.984279988514	2176.6669316801854	2158.0503790347097	2152.661376953125	1872857	2011-05-09	2198.049360489785	-0.012140277341924592	36.80077704205358	-149.1865521020039	-10.454261911958788	-0.012140277341924577
189	2157.080245200609	2203.61181640625	2158.05025595143	2203.61181640625	2574238	2011-05-10	2198.408228613428	0.023668580668846396	37.811467214272966	-62.11918578527254	-9.347433152323315	0.023668580668846362
190	2155.847173504819	2192.5945685077418	2190.1447421742137	2160.746826171875	2826431	2011-05-11	2195.978460713973	-0.01945215119797332	37.7354620563194	-91.65745532863085	-11.052235800150342	-0.019452151197973278
191	2108.3206031757163	2147.0278603569577	2146.0479297954075	2128.4091796875	2458614	2011-05-12	2191.6191522606528	-0.014965958108875976	37.80487599381383	-158.56276060399134	-13.732925206614153	-0.01496595810887602
192	2102.4413859238734	2149.4780610692223	2144.088442042151	2106.85107421875	2402155	2011-05-13	2186.150243999885	-0.010128741068442127	38.46429021892349	-149.55520954688507	-16.165530119932292	-0.010128741068442082
193	2072.552839943162	2106.360439459965	2092.6414135690884	2098.52099609375	2472582	2011-05-16	2180.496744134973	-0.003953804911478572	38.13166945448633	-174.83298852660073	-17.43409299480897	-0.0039538049114785645
194	2069.6130871391388	2103.6998813325795	2089.211695918865	2070.593017578125	2142851	2011-05-17	2173.4061811313054	-0.013308410336427883	37.842749792983064	-168.7523686528818	-19.117513103301512	-0.013308410336427934
195	2089.7009982789386	2121.548727443799	2098.03040436821	2119.5888671875	2705775	2011-05-18	2169.9340963607374	0.023662713625241107	38.77938979817528	-105.9444308205613	-16.0200383426109	0.023662713625241194
196	2117.1396545818843	2139.6780540520917	2128.898819522862	2122.039306640625	3450440	2011-05-19	2166.8441099271818	0.00115609186812559	37.61931906046329	-74.1919903506546	-13.022272474234374	0.0011560918681254861
197	2088.231900700211	2142.128078334426	2130.858877556363	2101.950927734375	4035418	2011-05-20	2162.6574530115167	-0.009466544207445277	38.781951815731254	-89.96143178978086	-11.652844388074325	-0.009466544207445304
198	2051.4842060243886	2075.96787130349	2068.143022122986	2052.9541015625	2586324	2011-05-23	2155.5798174341608	-0.023310166534043254	37.867745002527954	-145.13582543124426	-13.194124940411001	-0.023310166534043275
199	2059.814080519629	2092.151789680974	2063.7338028422164	2076.472900390625	2605937	2011-05-24	2150.476145366836	0.011456076300110597	37.962740939381256	-109.02957036309091	-11.821134946747929	0.011456076300110585
200	2052.4640689666144	2093.3261587725315	2058.833616089213	2075.492431640625	2101510	2011-05-25	2145.638486416758	-0.0004721798920735035	38.169837286990955	-100.83279367433963	-10.230054302246625	-0.00047217989207348765
201	2076.472886110377	2096.5614628754843	2082.352469553823	2085.7822265625	2382342	2011-05-26	2141.7767922326125	0.00495776075354858	36.94835114041012	-78.27425371386143	-7.843127478209539	0.004957760753548479
202	2073.6204473304215	2111.750417350047	2101.951111469072	2091.171875	4414124	2011-05-27	2138.5119588627667	0.002583993845983854	37.0327524889255	-65.69164898990768	-5.377346162239949	0.002583993845983956
203	2109.6022371223917	2148.007568359375	2112.2401065687195	2148.007568359375	6664103	2011-05-31	2139.12457883029	0.02717887230545074	38.44724826538618	-8.994312838517704	0.3040217497157087	0.027178872305450685
204	2099.501528692433	2158.993083322603	2143.108444924318	2115.180419921875	3658983	2011-06-01	2137.579794384586	-0.015282603711947357	39.950413005727874	-15.720569019968668	1.9802643280161512	-0.01528260371194734
205	2079.4111328125	2103.9093789577933	2099.4996946516408	2079.4111328125	2531690	2011-06-02	2133.8269775089675	-0.01691074991640484	38.84668680141112	-70.52572536862102	0.866026693903251	-0.016910749916404844
206	2053.9309001455044	2097.0516783967073	2094.1118863241886	2090.68212890625	2885476	2011-06-03	2131.0434388894373	0.005420282654015348	39.15197904782481	-79.74412820685198	1.0612074305358234	0.005420282654015285
207	2075.4934372332677	2108.3211190780808	2095.5820186606907	2080.883056640625	1979982	2011-06-07	2127.807285195966	-0.00468702158503236	38.70024353332396	-56.71422733210998	0.7198132919983848	-0.004687021585032314
208	2054.913493547195	2091.1709085501734	2077.9418517247623	2081.861572265625	2295494	2011-06-08	2124.843045652073	0.0004702405653586869	38.52575578115644	-80.94598387470288	0.746160742430181	0.00047024056535871495
209	2072.5531111043388	2107.0731743155493	2082.352416594194	2103.910888671875	2852065	2011-06-09	2123.4925839114153	0.010591153946059159	38.23963488330316	-27.34842926061827	2.344608948962893	0.01059115394605925
210	2075.002860393461	2116.6499071782177	2106.850602052393	2078.4326171875	3224197	2011-06-10	2120.585489284066	-0.012109957518428234	38.4830214476927	-32.413007566189236	1.8061826923402755	-0.01210995751842825
211	2078.4330851380555	2094.6019422360177	2085.2926002705244	2082.8427734375	2633190	2011-06-13	2118.1504753584813	0.002121866359068089	36.88918599060878	-42.73241237985227	1.859923091911984	0.002121866359068081
212	2071.0835244543823	2107.557473187016	2084.8025541881707	2100.4814453125	3233504	2011-06-14	2117.0105379361603	0.008468556580432298	36.859526186467704	-6.344544313444764	3.1219787408767417	0.00846855658043233
213	2073.5334765532934	2101.9280228253497	2086.7625417392433	2078.923095703125	3309214	2011-06-15	2114.5532835985455	-0.010263527753356396	36.25488476400974	-39.53578708794405	2.5666459758321807	-0.010263527753356372
